07,20,1492,BLANK
07,19,1491,SWORD
07,18,1490,LORIS
07,17,1489,MODAL
07,16,1488,NERVY
07,15,1487,FOIST
07,13,1485,GNOME
07,11,1483,BRAND
07,10,1482,JUMPY
07,09,1481,NOVEL
07,05,1477,BALER
07,04,1476,CURVE
07,02,1474,INCUR
07,01,1473,MOLDY
06,30,1472,BLINK
06,28,1470,STUMP
06,27,1469,PLAIN
06,25,1467,COMFY
06,22,1464,THRUM
06,21,1463,GLADE
06,20,1462,TAUPE
06,19,1461,CURIO
06,18,1460,MUNCH
06,17,1459,PRANK
06,15,1457,QUAIL
06,14,1456,GHOST
06,13,1455,BILGE
06,12,1454,VIXEN
06,11,1453,PLAID
06,09,1451,BOARD
06,06,1448,EDIFY
06,05,1447,DATUM
06,03,1445,ADMIN
06,01,1443,ROUGH
05,31,1442,HABIT
05,29,1440,QUASH
05,28,1439,POLAR
05,27,1438,SPORT
05,26,1437,DRONE
05,25,1436,GRIFT
05,23,1434,SHUCK
05,20,1431,BORNE
05,19,1430,PITCH
05,17,1428,GROWN
05,12,1423,BICEP
05,11,1422,DOWEL
05,10,1421,YEAST
05,09,1420,TRIPE
05,08,1419,BALMY
05,07,1418,MACHO
05,06,1417,SUITE
05,03,1414,PATSY
05,02,1413,WHOSE
05,01,1412,ADEPT
04,30,1411,IDLER
04,26,1407,CLASH
04,22,1403,ARTSY
04,21,1402,SPATE
04,20,1401,PATCH
04,19,1400,INBOX
04,18,1399,DIRGE
04,16,1397,MORAL
04,15,1396,ASHEN
04,14,1395,CREST
04,13,1394,LAUGH
04,12,1393,NURSE
04,10,1391,TURBO
04,09,1390,WHEAT
04,08,1389,SPARE
04,07,1388,HAZEL
04,05,1386,FOAMY
04,03,1384,SHEAR
04,02,1383,CURSE
